MODEL_NAME:  optuna_processed_transposition_convbbt
Start time:  2023-10-11 03:12:48.933774
Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
Search Space:  {'lr': [1e-06, 1e-05, 0.0001, 0.001], 'beta1': [0.9, 0.95, 0.99, 0.999], 'beta2': [0.9, 0.95, 0.99, 0.999], 'eps': [1e-09, 1e-08, 1e-07, 1e-06], 'hidden_ch': [10, 20, 30, 35, 40, 45, 50, 55, 60, 65, 70, 80, 90, 100], 'hidden_dim': [1, 3, 4, 8, 12, 16, 20, 32, 64, 128], 'depth': [1, 3, 5, 6, 8], 'heads': [1, 3, 5, 6, 8, 10], 'mlp_dim': [256, 512, 1024, 2048], 'dropout': [0.01, 0.1, 0.25, 0.5, 0.8], 'emb_dropout': [0.01, 0.1, 0.25, 0.5, 0.8]}
Accuracy: 0.3845192307692307
Accuracy: 0.11154647435897437
Accuracy: 0.3836324786324786
Accuracy: 0.38385416666666666
Accuracy: 0.38474091880341876
Accuracy: 0.3136992521367521
Accuracy: 0.5972115384615385
Accuracy: 0.6591639957264958
Accuracy: 0.5912767094017094
Accuracy: 0.6297943376068376
Accuracy: 0.6460283119658119
Accuracy: 0.6329807692307692
Accuracy: 0.6451121794871795
Accuracy: 0.6602110042735042
Accuracy: 0.66147702991453
Accuracy: 0.6652110042735043
Accuracy: 0.6286912393162393
Accuracy: 0.6110710470085471
Accuracy: 0.6410443376068377
Accuracy: 0.6601923076923077
Accuracy: 0.6410897435897436
Accuracy: 0.6685496794871795
Accuracy: 0.6639449786324786
Accuracy: 0.6646848290598291
Accuracy: 0.6674305555555555
Accuracy: 0.6584722222222222
Accuracy: 0.6095913461538461
Accuracy: 0.6326121794871794
Accuracy: 0.5932451923076923
Accuracy: 0.5656837606837607
Accuracy: 0.36224626068376065
Accuracy: 0.6644097222222222
Accuracy: 0.6728311965811965
Accuracy: 0.3834107905982906
Accuracy: 0.38429754273504274
Accuracy: 0.6590625
Accuracy: 0.6647222222222222
Accuracy: 0.3148076923076923
Accuracy: 0.6371340811965812
Accuracy: 0.31303418803418803
Accuracy: 0.5807345085470085
Accuracy: 0.6688354700854701
Accuracy: 0.6638808760683761
Accuracy: 0.6615972222222223
Accuracy: 0.6666720085470085
Accuracy: 0.6623824786324786
