Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
------------------
Loading data...
Data loaded.
<class 'numpy.ndarray'>
Epoch 001: | Loss: 1.52443
Estimated time: 0:24:35.744800
Estimated finish: 2023-10-13 12:04:48.973109
Epoch 002: | Loss: 1.26689
Epoch 003: | Loss: 0.81071
Epoch 004: | Loss: 0.72546
Epoch 005: | Loss: 0.69866
Epoch 006: | Loss: 0.67618
Epoch 007: | Loss: 0.67130
Epoch 008: | Loss: 0.66264
Epoch 009: | Loss: 0.65337
Epoch 010: | Loss: 0.65176
Epoch 011: | Loss: 0.64860
Epoch 012: | Loss: 0.63013
Epoch 013: | Loss: 0.62550
Epoch 014: | Loss: 0.62446
Epoch 015: | Loss: 0.61753
Epoch 016: | Loss: 0.60593
Epoch 017: | Loss: 0.60260
Epoch 018: | Loss: 0.58632
Epoch 019: | Loss: 0.56635
Epoch 020: | Loss: 0.55434
Epoch 021: | Loss: 0.53645
Epoch 022: | Loss: 0.52488
Epoch 023: | Loss: 0.51973
Epoch 024: | Loss: 0.50732
Epoch 025: | Loss: 0.48358
Epoch 026: | Loss: 0.46599
Epoch 027: | Loss: 0.46429
Epoch 028: | Loss: 0.46221
Epoch 029: | Loss: 0.44032
Epoch 030: | Loss: 0.41874
Epoch 031: | Loss: 0.41038
Epoch 032: | Loss: 0.40697
Epoch 033: | Loss: 0.41598
Epoch 034: | Loss: 0.39887
Epoch 035: | Loss: 0.38426
Epoch 036: | Loss: 0.38751
Epoch 037: | Loss: 0.37929
Epoch 038: | Loss: 0.37561
Epoch 039: | Loss: 0.36375
Epoch 040: | Loss: 0.36378
Epoch 041: | Loss: 0.35546
Epoch 042: | Loss: 0.35980
Epoch 043: | Loss: 0.35005
Epoch 044: | Loss: 0.34327
Epoch 045: | Loss: 0.36399
Epoch 046: | Loss: 0.34687
Epoch 047: | Loss: 0.34220
Epoch 048: | Loss: 0.35040
Epoch 049: | Loss: 0.34196
Epoch 050: | Loss: 0.34593
Epoch 051: | Loss: 0.33723
Epoch 052: | Loss: 0.33756
Epoch 053: | Loss: 0.32108
Epoch 054: | Loss: 0.32735
Epoch 055: | Loss: 0.33613
Epoch 056: | Loss: 0.31411
Epoch 057: | Loss: 0.31583
Epoch 058: | Loss: 0.31320
Epoch 059: | Loss: 0.31328
Epoch 060: | Loss: 0.29024
Epoch 061: | Loss: 0.30533
Epoch 062: | Loss: 0.31244
Epoch 063: | Loss: 0.30363
Epoch 064: | Loss: 0.31426
Epoch 065: | Loss: 0.29241
Epoch 066: | Loss: 0.29715
Epoch 067: | Loss: 0.31258
Epoch 068: | Loss: 0.29287
Epoch 069: | Loss: 0.29779
Epoch 070: | Loss: 0.28908
Epoch 071: | Loss: 0.28861
Epoch 072: | Loss: 0.28623
Epoch 073: | Loss: 0.28647
Epoch 074: | Loss: 0.28646
Epoch 075: | Loss: 0.28876
Epoch 076: | Loss: 0.27547
Epoch 077: | Loss: 0.27273
Epoch 078: | Loss: 0.26718
Epoch 079: | Loss: 0.26965
Epoch 080: | Loss: 0.26950
