MODEL_NAME:  optuna_convbbt
Start time:  2023-09-22 12:04:01.640348
Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
Search Space:  {'hidden_ch': [3, 5, 7, 8, 10, 12, 15, 18, 20, 25, 30, 40], 'hidden_dim': [32, 64, 128, 256, 512, 1024]}
Epoch 000: | Loss: 1.42918
Epoch 001: | Loss: 1.05075
Epoch 002: | Loss: 0.78778
Epoch 003: | Loss: 0.68095
Epoch 004: | Loss: 0.59269
Epoch 005: | Loss: 0.55620
Epoch 006: | Loss: 0.52115
Epoch 007: | Loss: 0.52127
Epoch 008: | Loss: 0.47625
Epoch 009: | Loss: 0.46211
Epoch 010: | Loss: 0.44412
Epoch 011: | Loss: 0.41984
Epoch 012: | Loss: 0.41766
Epoch 013: | Loss: 0.40557
Epoch 014: | Loss: 0.38900
Epoch 015: | Loss: 0.38064
Epoch 016: | Loss: 0.36560
Epoch 017: | Loss: 0.35016
Epoch 018: | Loss: 0.34782
Epoch 019: | Loss: 0.32903
Epoch 020: | Loss: 0.32033
Epoch 021: | Loss: 0.30723
Epoch 022: | Loss: 0.30006
Epoch 023: | Loss: 0.29060
Epoch 024: | Loss: 0.28460
Epoch 025: | Loss: 0.27427
Epoch 026: | Loss: 0.26740
Epoch 027: | Loss: 0.27043
Epoch 028: | Loss: 0.25219
Epoch 029: | Loss: 0.24113
Epoch 030: | Loss: 0.23525
Epoch 031: | Loss: 0.23699
Epoch 032: | Loss: 0.22044
Epoch 033: | Loss: 0.21199
Epoch 034: | Loss: 0.20480
Epoch 035: | Loss: 0.20923
Epoch 036: | Loss: 0.20304
Epoch 037: | Loss: 0.19373
Epoch 038: | Loss: 0.18524
Epoch 039: | Loss: 0.17823
Epoch 040: | Loss: 0.17566
Epoch 041: | Loss: 0.16887
Epoch 042: | Loss: 0.16411
Epoch 043: | Loss: 0.15871
Epoch 044: | Loss: 0.16144
Epoch 045: | Loss: 0.14939
Epoch 046: | Loss: 0.15233
Epoch 047: | Loss: 0.14360
Epoch 048: | Loss: 0.14956
Epoch 049: | Loss: 0.13589
Epoch 050: | Loss: 0.13187
Epoch 051: | Loss: 0.13071
Epoch 052: | Loss: 0.12637
Epoch 053: | Loss: 0.11854
Epoch 054: | Loss: 0.12041
Epoch 055: | Loss: 0.12544
Epoch 056: | Loss: 0.11174
Epoch 057: | Loss: 0.11485
Epoch 058: | Loss: 0.10111
Epoch 059: | Loss: 0.10938
Epoch 060: | Loss: 0.09772
Epoch 061: | Loss: 0.09582
Epoch 062: | Loss: 0.09876
Epoch 063: | Loss: 0.09647
Epoch 064: | Loss: 0.09217
Epoch 065: | Loss: 0.09164
Epoch 066: | Loss: 0.09043
Epoch 067: | Loss: 0.08945
Epoch 068: | Loss: 0.08064
Epoch 069: | Loss: 0.07917
Epoch 070: | Loss: 0.06865
Epoch 071: | Loss: 0.08284
Epoch 072: | Loss: 0.08031
Epoch 073: | Loss: 0.08143
Epoch 074: | Loss: 0.07113
Epoch 075: | Loss: 0.06843
Epoch 076: | Loss: 0.06298
Epoch 077: | Loss: 0.06680
Epoch 078: | Loss: 0.06363
Epoch 079: | Loss: 0.06191
Epoch 080: | Loss: 0.06462
Epoch 081: | Loss: 0.06308
Epoch 082: | Loss: 0.06655
Epoch 083: | Loss: 0.06502
Epoch 084: | Loss: 0.05156
Epoch 085: | Loss: 0.05038
Epoch 086: | Loss: 0.05948
Epoch 087: | Loss: 0.05456
Epoch 088: | Loss: 0.05030
Epoch 089: | Loss: 0.05549
Epoch 090: | Loss: 0.05672
Epoch 091: | Loss: 0.05000
Epoch 092: | Loss: 0.04895
Epoch 093: | Loss: 0.04405
Epoch 094: | Loss: 0.04677
Epoch 095: | Loss: 0.04909
Epoch 096: | Loss: 0.04584
Epoch 097: | Loss: 0.03910
Epoch 098: | Loss: 0.04272
Epoch 099: | Loss: 0.03430
Epoch 100: | Loss: 0.04515
Epoch 101: | Loss: 0.03719
Epoch 102: | Loss: 0.03104
Epoch 103: | Loss: 0.04657
Epoch 104: | Loss: 0.03581
Epoch 105: | Loss: 0.03407
Epoch 106: | Loss: 0.03200
Epoch 107: | Loss: 0.03262
