MODEL_NAME:  optuna_processed_convbbt
Start time:  2023-10-10 12:11:32.896126
Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
Search Space:  {'lr': [1e-06, 1e-05, 0.0001, 0.001], 'beta1': [0.9, 0.95, 0.99, 0.999], 'beta2': [0.9, 0.95, 0.99, 0.999], 'eps': [1e-09, 1e-08, 1e-07, 1e-06], 'hidden_ch': [3, 5, 7, 8, 10, 15, 18, 20, 23, 25, 30], 'hidden_dim': [64, 128, 256, 512, 1024], 'depth': [3, 5, 6, 8], 'heads': [3, 5, 6, 8, 10], 'mlp_dim': [256, 512, 1024, 2048], 'dropout': [0.01, 0.1, 0.25, 0.5, 0.8], 'emb_dropout': [0.01, 0.1, 0.25, 0.5, 0.8]}
Epoch 000: | Loss: 1.71968
Epoch 001: | Loss: 1.56346
Epoch 002: | Loss: 1.54881
Epoch 003: | Loss: 1.54553
Epoch 004: | Loss: 1.54929
Epoch 005: | Loss: 1.54634
Epoch 006: | Loss: 1.54742
Epoch 007: | Loss: 1.54519
Epoch 008: | Loss: 1.54229
Epoch 009: | Loss: 1.54488
Epoch 010: | Loss: 1.54282
Epoch 011: | Loss: 1.54416
Epoch 012: | Loss: 1.54266
Epoch 013: | Loss: 1.53758
Epoch 014: | Loss: 1.53778
Epoch 015: | Loss: 1.53726
Epoch 016: | Loss: 1.53915
Epoch 017: | Loss: 1.53661
Epoch 018: | Loss: 1.53397
Epoch 019: | Loss: 1.53729
Epoch 020: | Loss: 1.53431
Epoch 021: | Loss: 1.53227
Epoch 022: | Loss: 1.53227
Epoch 023: | Loss: 1.53396
Epoch 024: | Loss: 1.53526
Epoch 025: | Loss: 1.53043
Epoch 026: | Loss: 1.52977
Epoch 027: | Loss: 1.53176
Epoch 028: | Loss: 1.52891
Epoch 029: | Loss: 1.52934
Epoch 030: | Loss: 1.52738
Epoch 031: | Loss: 1.52815
Epoch 032: | Loss: 1.52697
Epoch 033: | Loss: 1.52593
Epoch 034: | Loss: 1.52417
Epoch 035: | Loss: 1.52459
Epoch 036: | Loss: 1.52799
Epoch 037: | Loss: 1.52388
Epoch 038: | Loss: 1.52911
Epoch 039: | Loss: 1.52400
Epoch 040: | Loss: 1.52334
Epoch 041: | Loss: 1.52437
Epoch 042: | Loss: 1.52350
Epoch 043: | Loss: 1.51850
Epoch 044: | Loss: 1.52488
Epoch 045: | Loss: 1.52245
Epoch 046: | Loss: 1.52109
Epoch 047: | Loss: 1.52174
Epoch 048: | Loss: 1.51935
Epoch 049: | Loss: 1.52181
Epoch 050: | Loss: 1.51770
Epoch 051: | Loss: 1.52115
Epoch 052: | Loss: 1.51835
Epoch 053: | Loss: 1.52007
Epoch 054: | Loss: 1.51489
Epoch 055: | Loss: 1.51539
Epoch 056: | Loss: 1.51770
Epoch 057: | Loss: 1.51668
Epoch 058: | Loss: 1.51717
Epoch 059: | Loss: 1.51703
Epoch 060: | Loss: 1.51766
Epoch 061: | Loss: 1.51693
Epoch 062: | Loss: 1.51632
Epoch 063: | Loss: 1.51662
Epoch 064: | Loss: 1.51144
Epoch 065: | Loss: 1.51379
Epoch 066: | Loss: 1.51359
Epoch 067: | Loss: 1.51005
Epoch 068: | Loss: 1.51182
Epoch 069: | Loss: 1.51215
Epoch 070: | Loss: 1.51286
Epoch 071: | Loss: 1.51386
Epoch 072: | Loss: 1.51332
Epoch 073: | Loss: 1.50978
Epoch 074: | Loss: 1.51101
Epoch 075: | Loss: 1.51016
Epoch 076: | Loss: 1.51125
Epoch 077: | Loss: 1.51067
Epoch 078: | Loss: 1.50979
Epoch 079: | Loss: 1.50970
Epoch 080: | Loss: 1.50811
Epoch 081: | Loss: 1.50917
Epoch 082: | Loss: 1.50995
Epoch 083: | Loss: 1.50744
Epoch 084: | Loss: 1.50900
Epoch 085: | Loss: 1.50966
Epoch 086: | Loss: 1.50692
Epoch 087: | Loss: 1.50576
Epoch 088: | Loss: 1.50723
Epoch 089: | Loss: 1.50838
Epoch 090: | Loss: 1.50866
Epoch 091: | Loss: 1.50583
Epoch 092: | Loss: 1.50610
Epoch 093: | Loss: 1.50620
Epoch 094: | Loss: 1.50442
Epoch 095: | Loss: 1.50678
Epoch 096: | Loss: 1.50544
Epoch 097: | Loss: 1.50577
Epoch 098: | Loss: 1.50360
Epoch 099: | Loss: 1.50783
Epoch 100: | Loss: 1.50761
Epoch 101: | Loss: 1.50463
Epoch 102: | Loss: 1.50586
Epoch 103: | Loss: 1.50384
Epoch 104: | Loss: 1.50603
Epoch 105: | Loss: 1.50317
Epoch 106: | Loss: 1.50512
Epoch 107: | Loss: 1.50483
Epoch 108: | Loss: 1.50238
Epoch 109: | Loss: 1.50353
Epoch 110: | Loss: 1.50390
Epoch 111: | Loss: 1.50390
Epoch 112: | Loss: 1.50369
Epoch 113: | Loss: 1.50485
Epoch 114: | Loss: 1.50262
Epoch 115: | Loss: 1.50277
Epoch 116: | Loss: 1.50414
Epoch 117: | Loss: 1.50236
Epoch 118: | Loss: 1.50181
Epoch 119: | Loss: 1.50124
Epoch 120: | Loss: 1.50195
Epoch 121: | Loss: 1.50093
Epoch 122: | Loss: 1.50215
Epoch 123: | Loss: 1.50299
Epoch 124: | Loss: 1.50118
Epoch 125: | Loss: 1.50362
Epoch 126: | Loss: 1.50131
Epoch 127: | Loss: 1.50090
Epoch 128: | Loss: 1.50092
Epoch 129: | Loss: 1.50350
Epoch 130: | Loss: 1.50209
Epoch 131: | Loss: 1.49984
Epoch 132: | Loss: 1.50115
Epoch 133: | Loss: 1.50216
Epoch 134: | Loss: 1.49928
Epoch 135: | Loss: 1.50000
Epoch 136: | Loss: 1.49971
Epoch 137: | Loss: 1.50043
Epoch 138: | Loss: 1.49880
Epoch 139: | Loss: 1.50052
Epoch 140: | Loss: 1.49930
Epoch 141: | Loss: 1.49862
Epoch 142: | Loss: 1.50043
Epoch 143: | Loss: 1.49796
Epoch 144: | Loss: 1.49891
Epoch 145: | Loss: 1.49921
Epoch 146: | Loss: 1.49986
Epoch 147: | Loss: 1.49934
Epoch 148: | Loss: 1.49876
Epoch 149: | Loss: 1.49955
Epoch 150: | Loss: 1.49805
Epoch 151: | Loss: 1.50006
Epoch 152: | Loss: 1.49804
Epoch 153: | Loss: 1.50159
Epoch 154: | Loss: 1.49713
Epoch 155: | Loss: 1.49787
Epoch 156: | Loss: 1.49939
Epoch 157: | Loss: 1.49902
Epoch 158: | Loss: 1.49756
Epoch 159: | Loss: 1.49987
Epoch 160: | Loss: 1.49904
Epoch 161: | Loss: 1.49956
Epoch 162: | Loss: 1.49993
Epoch 163: | Loss: 1.49896
Epoch 164: | Loss: 1.49954
Epoch 165: | Loss: 1.49649
Epoch 166: | Loss: 1.49956
Epoch 167: | Loss: 1.49713
Epoch 168: | Loss: 1.49890
Epoch 169: | Loss: 1.49808
Epoch 170: | Loss: 1.49768
Epoch 171: | Loss: 1.49859
Epoch 172: | Loss: 1.49890
Epoch 173: | Loss: 1.49844
Epoch 174: | Loss: 1.49894
