MODEL_NAME:  convbbt-layer:7
Start time:  2023-11-13 14:29:32.075644
Loading data...
Data loaded.
Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
Epoch 001: | Loss: 1.22332
Estimated time: 0:34:46.921800
Estimated finish: 2023-11-13 15:04:31.694357
Epoch 002: | Loss: 0.66775
Epoch 003: | Loss: 0.59651
Epoch 004: | Loss: 0.55049
Epoch 005: | Loss: 0.51961
Epoch 006: | Loss: 0.49992
Epoch 007: | Loss: 0.46830
Epoch 008: | Loss: 0.44500
Epoch 009: | Loss: 0.40213
Epoch 010: | Loss: 0.37732
Epoch 011: | Loss: 0.36619
Epoch 012: | Loss: 0.31986
Epoch 013: | Loss: 0.29857
Epoch 014: | Loss: 0.29446
Epoch 015: | Loss: 0.27291
Epoch 016: | Loss: 0.26521
Epoch 017: | Loss: 0.24667
Epoch 018: | Loss: 0.24049
Epoch 019: | Loss: 0.22241
Epoch 020: | Loss: 0.23537
Epoch 021: | Loss: 0.21088
Epoch 022: | Loss: 0.20851
Epoch 023: | Loss: 0.20145
Epoch 024: | Loss: 0.20103
Epoch 025: | Loss: 0.18823
Epoch 026: | Loss: 0.18737
Epoch 027: | Loss: 0.18115
Epoch 028: | Loss: 0.17610
Epoch 029: | Loss: 0.17664
Epoch 030: | Loss: 0.16146
Epoch 031: | Loss: 0.15518
Epoch 032: | Loss: 0.15688
Epoch 033: | Loss: 0.14706
Epoch 034: | Loss: 0.14506
Epoch 035: | Loss: 0.14325
Epoch 036: | Loss: 0.13468
Epoch 037: | Loss: 0.13884
Epoch 038: | Loss: 0.13143
Epoch 039: | Loss: 0.13325
Epoch 040: | Loss: 0.13565
Epoch 041: | Loss: 0.12928
Epoch 042: | Loss: 0.12139
Epoch 043: | Loss: 0.12193
Epoch 044: | Loss: 0.11578
Epoch 045: | Loss: 0.11008
Epoch 046: | Loss: 0.11681
Epoch 047: | Loss: 0.10255
Epoch 048: | Loss: 0.11020
Epoch 049: | Loss: 0.11153
Epoch 050: | Loss: 0.10328
Epoch 051: | Loss: 0.10535
Epoch 052: | Loss: 0.10824
Epoch 053: | Loss: 0.11212
Epoch 054: | Loss: 0.10088
Epoch 055: | Loss: 0.09731
Epoch 056: | Loss: 0.10173
Epoch 057: | Loss: 0.09325
Epoch 058: | Loss: 0.09856
Epoch 059: | Loss: 0.09561
Epoch 060: | Loss: 0.08950
Epoch 061: | Loss: 0.08894
Epoch 062: | Loss: 0.08834
Epoch 063: | Loss: 0.08905
Epoch 064: | Loss: 0.07934
Epoch 065: | Loss: 0.08910
Epoch 066: | Loss: 0.09040
Epoch 067: | Loss: 0.08718
Epoch 068: | Loss: 0.08464
Epoch 069: | Loss: 0.09357
Epoch 070: | Loss: 0.07501
Epoch 071: | Loss: 0.10061
