,0,1,2,3,4,5,true
0,2.5526584e-21,2.1224746e-16,3.884776e-20,7.190544e-24,7.007994e-06,0.99999297,5
1,8.07538e-18,1.8746788e-22,1.0,5.128616e-12,1.5825928e-15,8.110536e-20,2
2,1.4499045e-09,1.0322906e-12,2.296275e-14,1.44116e-15,0.98905903,0.01094098,4
3,1.962896e-08,0.99999976,1.166201e-22,4.7199173e-24,2.2002487e-07,7.606259e-17,1
4,3.9400836e-20,1.8531528e-18,6.3238903e-09,0.9999999,1.125152e-07,8.105599e-17,3
5,0.0,4.11375e-27,0.0,0.0,4.0230092e-35,1.0,5
6,0.99998903,5.4312057e-17,1.2175658e-24,1.64279e-22,1.093611e-05,1.9138962e-09,0
7,0.99999547,3.994999e-15,1.8110274e-15,1.2495957e-14,4.5379616e-06,2.5078192e-08,0
8,3.8287932e-20,1.0,2.0483593e-34,3.8060826e-32,3.5916897e-13,1.2877158e-28,1
9,9.7343985e-37,1.2042155e-13,9.635543e-35,3.2428132e-38,2.854655e-21,1.0,5
10,1.626397e-21,4.2929216e-09,6.5471473e-28,3.9371381e-28,2.8947745e-17,1.0,5
11,6.367005e-35,1.4356067e-15,0.0,0.0,1.4148753e-24,1.0,5
12,7.4295324e-22,1.0,0.0,0.0,1.4004261e-23,0.0,1
13,6.663802e-23,1.0,1.8771278e-28,3.897228e-27,1.0466817e-09,2.9870528e-24,1
14,2.1303714e-26,1.0,1.8335695e-33,5.9574208e-30,3.2294398e-10,2.684187e-29,1
15,0.0,1.2025645e-37,0.0,0.0,0.0,1.0,5
16,1.6009016e-28,3.4236776e-33,1.0,7.791893e-18,3.9681638e-23,4.957865e-30,2
17,3.8531545e-23,2.1049555e-09,2.6886914e-25,6.6882333e-28,2.9463141e-15,1.0,5
18,5.6999445e-21,1.0,9.948094e-33,9.7384505e-36,1.5581693e-12,3.2524442e-35,1
19,5.2784128e-27,1.0,0.0,0.0,8.043953e-27,0.0,1
20,0.036369704,1.08437155e-10,6.5388923e-12,4.7206267e-11,0.9636301,1.78144e-07,4
21,1.40188096e-11,0.9999908,3.7843085e-21,1.338814e-16,9.2096e-06,8.5092125e-16,1
22,7.836531e-22,1.4764513e-14,2.2004808e-33,9.307932e-35,1.555966e-23,1.0,5
23,4.3388066e-20,1.4800894e-13,1.441832e-28,2.326309e-25,1.0,6.733898e-15,4
24,4.758297e-10,4.1098827e-09,5.318595e-16,9.739416e-14,0.99937683,0.00062321196,4
25,2.3693917e-37,4.4193003e-22,0.0,0.0,4.1602733e-27,1.0,5
26,0.0,1.5319497e-21,0.0,0.0,4.7225837e-24,1.0,5
27,1.585125e-37,1.0,0.0,0.0,4.1500975e-27,0.0,1
28,8.506466e-24,1.7235267e-30,0.0,7.6034905e-36,1.0,2.2925103e-22,4
29,7.5932774e-31,2.6939326e-36,0.0,0.0,0.0,1.0,5
30,0.9999999,1.4269776e-18,2.4230849e-20,8.959079e-18,8.4572305e-10,8.483088e-08,0
31,1.343574e-24,1.0,0.0,0.0,2.2685974e-20,1.4367717e-33,1
32,1.039358e-18,1.0,0.0,0.0,5.8743715e-16,4.2564856e-24,1
33,0.0,7.7092566e-26,0.0,0.0,8.042844e-36,1.0,5
34,4.289672e-13,1.0,1.7776758e-36,2.2215083e-32,1.1008345e-13,1.8435792e-24,1
35,5.5035765e-16,3.2275143e-20,1.3370558e-23,1.7576212e-22,1.0,7.453036e-11,4
36,0.0,1.2399628e-28,0.0,0.0,2.9771931e-37,1.0,5
37,0.0,4.1129664e-19,0.0,0.0,1.6001079e-28,1.0,5
38,3.2197405e-29,1.0,0.0,0.0,3.1260443e-27,0.0,1
39,1.1099708e-19,1.4258919e-07,4.158431e-20,3.4411618e-23,1.3265903e-15,0.9999999,5
40,0.0,0.0,0.0,0.0,0.0,1.0,5
41,6.6022823e-18,1.0,6.6287013e-34,7.17462e-32,2.8478186e-14,1.3167453e-28,1
42,0.99998784,1.5110528e-08,2.7195188e-12,9.5113575e-15,1.0681315e-05,1.4656133e-06,0
43,0.9999584,2.869087e-07,2.3160922e-13,1.07773647e-13,4.123688e-05,2.8381326e-08,0
44,7.012298e-24,1.8779808e-12,8.4848726e-26,1.4268992e-29,6.7483585e-20,1.0,5
45,0.0,1.0,0.0,0.0,1.3844899e-32,0.0,1
46,2.4499737e-20,0.99999976,2.239892e-21,2.4296897e-23,2.8232495e-07,1.9227104e-23,1
47,2.6271547e-07,0.99999976,4.9218775e-20,9.446648e-20,1.5992434e-10,6.4701935e-16,1
48,4.6893603e-37,1.0,0.0,0.0,8.930358e-16,0.0,1
49,1.4199043e-31,2.5300303e-21,4.4589766e-37,4.6096545e-37,1.6331959e-09,1.0,5
50,0.0,3.915425e-18,8.155807e-34,0.0,9.001828e-19,1.0,5
51,7.395271e-27,1.5462059e-27,0.0,0.0,6.0142405e-27,1.0,5
52,7.199754e-11,1.0,1.3411393e-20,1.4183962e-20,5.53376e-10,1.7323767e-18,1
53,2.139117e-19,6.7415437e-19,1.0428695e-32,1.0711854e-26,1.0,3.5589187e-19,4
54,1.8058685e-30,2.909543e-17,3.112663e-31,4.7818703e-36,8.280915e-21,1.0,5
55,5.073431e-35,1.0,0.0,0.0,1.6752248e-19,2.9639124e-37,1
56,1.4186672e-08,4.6402677e-13,3.0679838e-24,3.1021194e-27,3.31867e-11,1.0,5
57,8.868357e-26,3.795089e-34,1.0,1.2849068e-16,3.9175375e-23,2.7821168e-31,2
58,7.960887e-12,0.99999976,6.2940005e-20,4.3823015e-21,2.6193769e-07,6.950904e-18,1
59,0.99997294,1.2443305e-10,1.3354735e-10,1.8310459e-10,2.6972539e-05,1.074869e-07,0
60,0.9999714,1.4854841e-11,1.5133858e-10,1.0620165e-11,2.848475e-05,7.342369e-08,4
61,6.433756e-06,0.006000076,2.2270849e-13,5.643952e-14,0.9939936,5.7814354e-13,4
62,0.0,1.0,0.0,0.0,3.5169572e-13,0.0,1
63,0.0,1.1906482e-26,0.0,0.0,0.0,1.0,5
64,1.9977712e-19,2.1431868e-14,1.9198815e-20,1.9766066e-19,0.99997556,2.4486739e-05,4
65,0.0,1.0,0.0,0.0,2.3391907e-28,0.0,1
66,0.0,4.935333e-23,0.0,0.0,0.0,1.0,5
67,9.080587e-30,3.761035e-33,0.0,0.0,0.0,1.0,5
68,0.0,3.6389462e-16,0.0,0.0,7.115898e-27,1.0,5
69,3.5168418e-25,1.3571719e-26,0.0,0.0,6.3273216e-27,1.0,5
70,1.0636131e-24,1.0,8.044734e-31,1.956344e-31,2.7423217e-14,1.0995642e-22,1
71,1.17160675e-20,1.0,0.0,0.0,9.028407e-20,1.8346574e-37,1
72,2.7792552e-22,4.780346e-10,3.1952529e-24,3.8509888e-26,1.1970939e-16,1.0,5
73,1.6707169e-16,3.2696395e-08,2.3748186e-18,2.542527e-18,0.005435438,0.99456453,4
74,6.527188e-16,1.0,5.743614e-23,5.6237235e-22,1.9225675e-08,1.5771865e-23,1
75,1.2162969e-33,1.6648699e-22,0.0,0.0,2.8428325e-28,1.0,5
76,9.4787784e-35,1.0,0.0,0.0,3.8221376e-13,0.0,1
77,6.380853e-23,1.0,0.0,0.0,5.4184142e-17,0.0,1
78,0.0,1.0,0.0,0.0,0.0,0.0,1
79,1.9470693e-29,1.174561e-34,1.0,5.8105955e-20,3.6169545e-24,3.429851e-31,2
80,1.6261109e-37,1.0,0.0,0.0,7.060091e-27,0.0,1
81,5.4946617e-31,5.52457e-23,4.306319e-37,0.0,1.6713221e-22,1.0,5
82,0.9999993,2.3935786e-17,1.7458277e-20,5.8462957e-21,3.328529e-07,3.9392796e-07,0
83,1.3948728e-35,5.6267287e-14,8.6968516e-36,0.0,3.3168152e-23,1.0,5
84,0.9999573,8.070407e-09,6.162678e-11,7.9766716e-13,9.842267e-06,3.274963e-05,5
85,5.4895758e-05,3.2009703e-16,3.3152638e-17,2.547299e-16,0.99994504,2.6109161e-09,4
86,9.800143e-06,0.9999902,5.6426994e-25,4.541402e-21,1.47674255e-08,2.3678434e-20,1
87,0.98423576,1.3372417e-09,9.257261e-24,6.4053595e-21,0.015756898,7.2183443e-06,4
88,5.0660854e-26,1.2892489e-13,1.1892561e-31,2.1900799e-33,6.7665645e-18,1.0,5
89,0.0,3.8460878e-17,5.905427e-37,0.0,3.1725496e-26,1.0,5
90,1.0015117e-08,7.4924875e-15,3.3402896e-17,8.733071e-17,1.0,1.2381646e-09,4
91,0.0,7.40146e-25,0.0,0.0,5.109194e-32,1.0,5
92,1.6929419e-35,2.767688e-24,0.0,0.0,9.219737e-33,1.0,5
93,8.828134e-24,1.0,1.3605872e-27,2.5584704e-26,6.60291e-11,7.131104e-23,1
94,2.3214886e-22,5.3564437e-19,5.7249434e-07,0.9999994,1.2338312e-08,6.74756e-19,3
95,8.1160765e-20,1.6171043e-14,4.2511568e-27,4.950601e-25,5.386826e-15,1.0,5
96,2.1130103e-19,1.0,4.3512814e-38,6.1732247e-37,1.1709293e-17,8.7491774e-32,1
97,2.0242371e-19,1.5866883e-06,3.4849504e-22,6.5905296e-23,5.3639827e-12,0.99999845,5
98,5.049779e-27,1.0,7.4171136e-34,8.55782e-33,9.122153e-13,8.704747e-29,1
99,7.0235665e-06,0.9999925,1.450132e-15,2.1296115e-15,5.451302e-07,4.4779367e-12,1
100,0.99988246,1.8354658e-12,4.808824e-11,8.5650313e-13,1.8747105e-05,9.882088e-05,4
101,2.9999178e-12,4.832575e-21,1.3313052e-15,8.1877063e-17,0.0018596115,0.99814034,5
102,0.0,3.8944302e-29,0.0,0.0,0.0,1.0,5
103,1.7383303e-23,8.5836805e-18,0.0,0.0,9.395567e-23,1.0,5
104,2.5577772e-34,7.2283707e-12,2.6457432e-34,0.0,4.6301124e-23,1.0,5
105,8.37644e-31,2.6158106e-16,2.3013915e-33,5.2471655e-38,1.6921259e-23,1.0,5
106,2.5096665e-13,1.0,3.6522087e-26,4.751997e-27,2.6852404e-11,3.2894804e-18,1
107,1.1609432e-19,1.0,4.988769e-38,0.0,3.2879422e-15,9.056531e-33,1
108,0.0,0.0,0.0,0.0,0.0,1.0,5
109,0.0,2.5975434e-32,0.0,0.0,0.0,1.0,5
110,1.573295e-20,7.828288e-21,3.1641561e-37,0.0,8.02641e-22,1.0,5
111,2.5379066e-16,8.528996e-15,2.9805062e-06,0.999997,1.2840673e-09,5.013491e-14,3
112,1.1192488e-26,8.585136e-30,4.92562e-34,7.2211083e-31,1.0,1.7315204e-15,4
113,3.4496304e-28,2.80752e-14,0.0,0.0,1.1280581e-17,1.0,5
114,2.3122801e-08,0.80731887,1.2084151e-13,6.2598814e-13,0.19268113,1.5069383e-12,4
115,0.0,3.429761e-30,0.0,0.0,0.0,1.0,5
116,0.9999994,2.212727e-18,1.7619857e-20,8.234019e-18,6.0742747e-07,1.9929827e-10,0
117,0.9981706,9.480313e-09,2.8610922e-10,1.5454114e-10,0.0007854312,0.0010438822,4
118,5.4287424e-38,1.0,0.0,0.0,7.5680046e-23,0.0,1
119,0.0,2.8094652e-21,0.0,0.0,2.8138537e-35,1.0,5
120,1.8518188e-24,5.0716047e-15,2.8687848e-26,1.2188033e-28,3.98141e-18,1.0,5
121,1.6211541e-13,0.00063680275,2.1707296e-14,2.3703479e-16,4.1684842e-09,0.99936324,5
122,4.206779e-06,0.9999958,2.415409e-25,3.2043285e-27,1.6059051e-08,7.522414e-22,0
123,1.2645326e-16,2.9289359e-21,1.0,4.1488438e-13,8.407168e-17,1.1311337e-19,2
124,1.3682789e-21,3.2151043e-27,1.0,7.5370305e-16,1.2679403e-20,5.9863105e-21,2
125,0.7554433,2.1380486e-06,1.4434633e-10,2.609974e-10,0.00080894056,0.24374567,0
126,0.0,1.9383033e-28,0.0,0.0,0.0,1.0,5
127,0.0,8.2203745e-33,0.0,0.0,0.0,1.0,5
128,1.0083539e-24,1.0,1.2599456e-36,2.826117e-35,1.3662876e-12,1.5847236e-25,1
129,8.656821e-24,1.0975168e-26,1.5756887e-31,2.1774221e-29,1.0,9.575796e-16,4
130,7.773598e-20,1.0,0.0,0.0,2.451358e-20,0.0,1
131,6.686963e-34,8.864114e-22,0.0,0.0,1.827964e-23,1.0,5
132,9.51803e-25,1.0,0.0,0.0,2.7768823e-21,0.0,1
133,1.7706157e-30,4.8689985e-10,1.6695949e-30,1.14380766e-35,4.744582e-22,1.0,5
134,1.4509566e-30,1.0,7.2331623e-37,1.4539249e-32,2.6556041e-13,3.26648e-36,1
135,0.83719426,3.913507e-08,3.1986988e-10,3.9984846e-10,0.1627477,5.7974154e-05,0
136,8.070573e-34,1.0231267e-19,0.0,0.0,4.0007868e-28,1.0,5
137,2.4575734e-29,1.0,0.0,0.0,1.3397723e-15,1.81718e-31,1
138,0.0005895118,5.969821e-10,9.11412e-16,1.4568983e-16,2.836741e-11,0.9994105,5
139,0.99999774,1.986111e-10,1.4635204e-17,1.5201213e-16,2.2222314e-06,1.9850038e-08,0
140,1.2235258e-30,1.0,0.0,0.0,4.2239635e-21,0.0,1
141,3.4605397e-23,1.0,2.9538785e-29,7.010917e-29,1.0163859e-10,7.394049e-22,1
142,0.8213478,3.414526e-10,6.9653826e-13,2.749336e-11,0.0023509746,0.17630124,4
143,5.5646635e-34,1.0,0.0,0.0,5.4482884e-22,9.524705e-27,1
144,4.1528396e-18,2.892465e-19,3.5717757e-32,4.411972e-30,1.0,1.1140887e-10,4
145,1.8312743e-05,0.0034002536,1.3513637e-07,6.728913e-08,0.01209986,0.98448133,5
146,0.0,2.079527e-21,0.0,0.0,3.2345095e-31,1.0,5
147,1.7868302e-17,4.0264977e-18,0.89575475,0.1042453,2.3761165e-14,5.565039e-13,2
148,4.0825055e-24,4.558596e-28,1.0,3.0556624e-16,5.783966e-21,6.2504435e-24,2
149,2.3622102e-08,8.008674e-13,1.2649716e-08,0.99999976,8.073741e-08,6.335399e-08,3
150,0.0021094424,0.99783844,3.7140763e-13,5.9488526e-15,5.211952e-05,9.209099e-13,1
151,1.0,4.2705287e-28,7.0298003e-28,7.745024e-30,1.934211e-13,1.254362e-12,0
152,2.1244338e-31,0.0,1.0,2.2796513e-26,4.4930068e-29,2.01942e-34,2
153,9.608157e-28,2.1965151e-13,4.3704966e-30,6.9511207e-32,2.8609446e-14,1.0,5
154,3.088558e-31,1.0,0.0,0.0,1.0912511e-25,0.0,1
155,0.0,0.0,0.0,0.0,0.0,1.0,5
156,3.9524505e-16,1.0,2.793052e-36,7.969363e-36,6.6942505e-15,3.6001808e-28,1
157,0.0,0.0,0.0,0.0,1.0,4.0617833e-24,4
158,0.0,6.5505175e-29,0.0,0.0,2.3514216e-35,1.0,5
159,7.219338e-33,1.6808919e-13,3.546681e-34,0.0,9.750011e-21,1.0,5
160,0.0,5.387667e-23,0.0,0.0,1.171019e-24,1.0,5
161,1.22799465e-32,5.350794e-25,0.0,0.0,3.2947874e-29,1.0,5
162,9.233584e-30,1.0,0.0,0.0,1.6297213e-34,0.0,1
163,2.8086679e-24,1.4921796e-23,0.0,0.0,3.372242e-27,1.0,5
164,1.8296063e-12,1.0,4.7854993e-37,1.7839393e-36,3.073842e-16,2.6618093e-26,1
165,1.08020315e-10,1.0,1.822095e-23,5.8205565e-20,2.4807228e-08,4.881854e-16,1
166,1.3173146e-18,1.0,9.477559e-33,4.047665e-30,3.237596e-08,6.437345e-26,1
167,0.9994486,3.1386907e-12,9.310814e-14,8.807332e-15,0.00055100827,3.4155423e-07,0
168,3.8985155e-30,1.0,0.0,0.0,1.3509374e-26,0.0,1
169,2.4566875e-17,0.99999976,1.5359292e-20,3.3106883e-20,2.2991436e-07,9.820506e-16,1
170,1.1294451e-24,1.0,0.0,0.0,4.86412e-16,3.0745488e-29,1
171,1.0,2.146041e-18,1.1039008e-23,1.1134934e-22,5.418805e-10,5.317479e-12,0
172,0.0,1.0,0.0,0.0,1.4000833e-32,0.0,1
173,2.4996483e-36,5.219199e-15,2.618761e-35,0.0,4.243254e-25,1.0,5
174,0.0,5.5762337e-30,0.0,0.0,4.6074197e-38,1.0,5
175,6.795191e-13,1.0,0.0,0.0,1.1505788e-18,1.4511276e-31,1
176,0.9999989,1.1769835e-12,2.833763e-16,1.7327533e-16,8.8079736e-07,2.6305972e-07,0
177,1.663593e-23,1.0,8.688124e-30,5.5099508e-28,8.7757984e-10,4.4749246e-30,1
178,5.635979e-32,1.0737216e-19,1.529919e-34,0.0,3.1665122e-21,1.0,5
179,2.2743929e-14,1.7599952e-16,0.0050492603,0.9949508,6.1122702e-09,2.9765463e-14,3
180,0.0,2.9676947e-27,0.0,0.0,0.0,1.0,5
181,1.2406038e-32,1.0,0.0,0.0,2.7602327e-25,0.0,1
182,0.9962179,8.93299e-08,3.287396e-13,1.2332155e-13,1.6380842e-05,0.0037656238,0
183,0.0,0.0,0.0,0.0,0.0,1.0,5
184,3.558947e-20,1.0887991e-05,2.0400144e-21,1.970818e-22,2.2904579e-14,0.99998915,5
185,1.6199826e-28,1.0,6.240896e-37,3.0381174e-35,6.2186974e-15,1.1150351e-32,1
186,0.0,2.4584042e-32,0.0,0.0,0.0,1.0,5
187,9.1522647e-29,4.057731e-29,1.1523879e-34,1.2704697e-32,1.0,6.290334e-19,4
188,1.6505267e-31,1.0,0.0,0.0,1.4596975e-19,4.649905e-29,1
189,4.653002e-25,1.0,0.0,0.0,1.1981849e-25,0.0,1
190,1.0955648e-16,7.3137104e-21,4.7019833e-24,1.1318992e-24,1.0,3.0369043e-10,4
191,1.0,7.1482375e-22,7.142721e-25,5.1840246e-20,1.3926255e-10,1.5398656e-09,0
192,7.193755e-30,1.0,0.0,0.0,1.6283878e-16,0.0,1
193,0.0,6.0816415e-16,0.0,0.0,3.2002756e-26,1.0,5
194,8.785691e-34,4.0164317e-12,1.6115211e-34,0.0,1.5736947e-23,1.0,5
195,0.0,7.846277e-31,0.0,0.0,0.0,1.0,5
196,9.18138e-20,3.0139472e-22,9.834474e-06,0.9999902,3.2734852e-12,1.9514685e-20,3
197,7.4104155e-14,1.0,1.883217e-28,2.9833803e-28,5.188356e-09,8.199207e-17,1
198,2.5013882e-18,1.2858471e-18,1.0672872e-24,5.0893196e-22,1.0,6.027359e-18,4
199,0.0,4.150754e-31,0.0,0.0,1.0,3.5657224e-14,4
200,0.0034542652,1.5397152e-17,8.897282e-21,2.2711683e-20,0.99654573,1.0663864e-11,4
201,5.7070664e-34,4.2443904e-12,2.0286653e-31,1.4111213e-35,1.2018317e-20,1.0,5
202,6.739147e-28,1.0,0.0,1.6326281e-33,2.3721574e-12,1.1705174e-34,1
203,3.2029437e-30,2.4940076e-15,4.848806e-36,2.4864267e-38,1.7635314e-22,1.0,5
204,0.9980889,1.8656362e-15,1.2700445e-19,7.388384e-18,0.0019110251,2.1362261e-08,0
205,3.6600854e-28,1.0,0.0,2.9569462e-36,2.6680458e-15,0.0,1
