,0,1,2,3,4,5,true
0,-24.943642,-14.376371,-30.27012,-34.804478,3.4973547,8.651757,5
1,-41.97678,-51.83105,31.597225,0.5728576,-34.029915,-22.983843,2
2,-10.403299,-20.507471,-35.264004,-31.83171,11.764874,-4.4164886,4
3,-5.9459343,22.957941,-33.201534,-32.098297,-3.378157,-19.997862,1
4,-14.173546,-47.21703,1.4527091,18.719597,-17.833082,-30.701788,3
5,-13.057895,-10.4502,-47.56127,-60.430336,-19.212294,28.062317,5
6,12.502187,-18.414904,-25.345701,-20.597366,-2.1347394,-7.6582575,0
7,15.2498665,-21.742792,-29.23252,-23.87057,-7.9188056,-6.910329,0
8,-8.71283,15.834298,-18.262682,-16.510319,2.0061543,-18.583637,1
9,-21.037226,-2.3307307,-39.208004,-46.95509,-10.225769,20.09627,5
10,-16.245617,-8.473958,-34.977505,-45.882133,-14.932645,22.289171,5
11,-19.1358,-8.578379,-36.73625,-46.697205,-15.322597,24.234432,5
12,-11.161981,29.604317,-41.217274,-34.353367,0.3519309,-26.20802,1
13,-0.7981175,31.395315,-31.435202,-45.471268,-2.134029,-36.355083,1
14,-14.514937,49.177036,-62.860584,-61.036476,-0.3311621,-50.223198,1
15,-40.096985,-18.967045,-68.721634,-91.49074,-27.435057,47.87752,5
16,-45.007114,-41.767223,34.81139,-19.562462,-29.734032,-23.364319,2
17,-21.382803,-3.6419122,-36.62928,-41.96006,-15.849965,22.300638,5
18,-6.812587,40.736755,-54.523277,-54.56754,-9.215888,-38.31739,1
19,-8.734423,57.745564,-71.67507,-86.94022,-16.18568,-43.95415,1
20,-0.3770628,-12.877858,-13.264948,-12.184707,6.6846156,-2.9437156,4
21,-22.336636,-0.69889414,-40.077213,-33.668907,8.132463,-9.79674,1
22,-22.82415,-11.682373,-44.275978,-57.35289,-21.568754,31.634283,5
23,3.4861944,-12.273899,-24.555328,-19.475857,11.271602,-2.3895106,4
24,-7.4680886,-17.154684,-21.149918,-21.11348,12.830057,-4.135579,4
25,-34.988064,-15.138487,-44.788593,-61.97275,-14.677784,30.478525,5
26,-33.298042,-6.141081,-43.110653,-52.935024,-13.034203,28.836039,5
27,-4.440933,58.73078,-83.013336,-77.07737,0.8297375,-51.15741,1
28,-21.869152,-37.65281,-52.41302,-42.294834,32.245304,-11.272312,4
29,-1.7815276,-56.13163,-108.834885,-127.51676,-11.574481,48.765083,5
30,12.5009165,-18.681488,-25.059116,-25.443516,-3.8655307,-1.4526857,0
31,-13.582645,40.231045,-53.506886,-56.440296,-8.263162,-27.718616,1
32,-13.281613,33.893974,-46.124126,-45.689377,-6.833039,-17.718332,1
33,-32.155373,-31.892653,-45.39498,-66.35889,-16.050877,29.454918,5
34,-10.066012,38.48376,-51.819656,-66.95703,-18.832012,-33.445797,1
35,-8.661917,-15.890673,-27.236515,-24.799408,17.553795,-4.945324,4
