,0,1,2,3,4,5,true
0,-41.3913,-19.52523,-41.098103,-40.247326,8.59401,16.886126,5
1,-23.01781,-37.092327,32.698044,1.1985285,-7.665591,-26.310192,2
2,-25.394966,-44.099842,-50.211735,-58.3584,23.554977,-7.0269213,4
3,-3.7196424,33.31751,-86.93402,-88.753174,-1.3163948,-32.161095,1
4,-12.965935,-19.49466,-0.59549946,12.329179,2.7453277,-19.452412,3
5,-23.14214,-6.6713223,-37.847736,-47.18036,-21.962143,27.459806,5
6,9.456487,-12.246312,-19.16138,-19.941578,2.476095,-6.566816,0
7,7.5960655,-9.923968,-18.032885,-19.317177,0.831497,-5.9515815,0
8,-5.432009,27.39246,-68.09613,-48.185688,-1.4362307,-25.963835,1
9,-48.39995,-4.614959,-51.920696,-62.630726,-6.8853817,32.39785,5
10,-21.934036,-0.7142211,-22.330158,-26.616652,-7.2503533,14.702523,5
11,-25.759758,-12.909589,-36.81271,-45.24213,-14.365127,26.866308,5
12,-21.163816,41.818115,-109.73947,-116.65018,-18.530508,-23.394484,1
13,-12.570418,24.757256,-46.81235,-38.592304,-3.8378038,-20.740988,1
14,-22.48604,58.47549,-156.46838,-174.09836,-10.017579,-45.78471,1
15,-32.645264,-17.289965,-71.34065,-75.11516,-23.67451,41.33067,5
16,-19.563105,-27.33489,27.087767,0.6049247,-4.287751,-14.890884,2
17,-33.654205,-8.7984495,-37.926796,-50.837345,-7.8821096,26.062494,5
18,-12.763932,39.064884,-109.84905,-100.41927,-9.607984,-28.611427,1
19,-22.813478,73.23574,-192.92737,-159.52428,-22.908445,-56.78136,1
20,2.8608143,-13.281784,-21.079302,-18.757784,7.038232,-11.249305,4
21,0.95396173,5.3446226,-16.974283,-9.585147,0.27314278,-9.632232,1
22,-30.393925,-16.450119,-56.405838,-64.103096,-18.07021,34.54405,5
23,-15.817956,-21.709286,-45.74297,-31.712133,18.15789,-5.2256427,4
24,-6.0662937,-11.192134,-20.907312,-22.260063,7.8222985,-4.142434,4
25,-33.50818,-17.69927,-53.7522,-52.003323,6.189229,24.043291,5
26,-62.951073,-16.031437,-72.44595,-82.08038,-8.902214,47.355427,5
27,-18.215855,83.18735,-235.3808,-216.48633,-5.9703574,-92.15234,1
28,-18.175446,-27.28026,-33.96711,-27.932959,22.698805,-12.895948,4
29,-21.20886,-39.994854,-100.668015,-135.78568,-25.790857,62.194057,5
30,8.10422,-12.634769,-12.681629,-22.161552,3.0648186,-1.1813296,0
31,-11.705801,54.94927,-130.39432,-118.71391,-23.431404,-25.590883,1
32,-23.131582,39.625835,-84.07282,-91.98277,-9.812644,-21.695238,1
33,-47.623734,-17.15243,-60.332966,-60.71097,-6.792936,35.595676,5
34,-11.938302,21.752268,-101.14318,-80.06356,-10.648624,-21.819067,1
35,-18.41384,-23.359835,-27.890768,-27.824991,13.790282,0.620399,4
36,-52.25776,-18.009966,-58.55997,-63.729443,-15.226992,43.654346,5
37,-58.024487,-7.4723616,-53.67075,-68.450066,-15.008189,41.627705,5
38,-19.6305,65.8461,-149.87947,-128.64769,-20.59149,-45.37051,1
39,-14.791509,-0.96935034,-18.82739,-29.530787,-7.2310243,13.594053,5
40,-38.710518,-24.737562,-89.94551,-97.32433,-23.947254,49.639515,5
41,-22.293453,44.158222,-112.63106,-114.20735,-9.577444,-33.812225,1
42,7.6728067,-7.7014728,-17.51737,-17.33275,-3.7186153,-4.6986246,0
43,8.899366,-5.2296467,-28.45102,-23.234526,2.611703,-11.825936,0
44,-47.618034,-7.1574364,-44.002052,-60.76231,-12.702559,35.53196,5
45,-31.54068,91.03197,-243.38364,-245.80185,-2.9529471,-82.75709,1
46,-11.0935,16.876678,-48.890812,-55.997276,8.448832,-25.393545,1
47,7.104458,22.144932,-69.08446,-51.923424,-10.473447,-18.403036,1
48,-25.692894,36.993282,-71.23249,-91.00314,-5.358736,-29.180391,1
49,-64.330894,-18.53403,-58.23142,-64.96567,-4.6844573,47.444424,5
50,-66.34516,-19.691868,-69.00307,-81.65175,3.1396713,42.728085,5
51,-9.481124,-28.472511,-79.19783,-102.39299,-13.325877,42.657776,5
