,0,1,2,3,4,5,true
0,2.37905e-20,1.0005779e-13,4.472464e-18,6.2985793e-17,0.0007009529,0.99929905,0
1,5.3721872e-14,2.0329031e-12,0.99960166,0.00039833572,4.962864e-10,4.7917458e-11,0
2,4.976088e-07,3.0322085e-13,4.4747903e-12,1.42173825e-11,0.99999905,4.6501427e-07,0
3,2.4975794e-10,1.0,2.210562e-31,2.5669413e-22,2.9511279e-08,1.074308e-18,0
4,6.477347e-05,1.4760872e-07,1.1558037e-08,0.999933,1.8582181e-06,2.0310662e-07,0
5,1.3716388e-07,4.6207822e-07,3.305172e-28,7.92727e-29,7.616631e-11,0.9999994,0
6,0.99996185,2.1718545e-15,2.3904197e-20,2.9203912e-20,3.817993e-05,1.337127e-08,0
7,0.9999999,4.8636788e-14,5.4506142e-15,1.1385039e-15,1.6214835e-07,1.5511644e-09,0
8,1.893737e-18,1.0,0.0,1.0853951e-29,1.1514799e-16,6.74448e-33,0
9,7.511738e-25,1.0024048e-10,3.9971258e-28,3.51689e-28,2.1186481e-15,1.0,0
10,3.594657e-13,1.3177627e-09,2.5875407e-20,7.757507e-21,5.4967214e-10,1.0,0
11,1.4431302e-21,1.8866582e-16,0.0,0.0,1.0563439e-22,1.0,0
12,7.076471e-31,1.0,0.0,0.0,1.2601689e-25,0.0,0
13,5.118427e-22,1.0,4.8942933e-38,3.4489057e-29,1.0463848e-12,7.6218485e-27,0
14,0.0,1.0,0.0,0.0,5.8310725e-26,0.0,0
15,7.955926e-31,2.3400224e-19,0.0,0.0,1.7551296e-29,1.0,0
16,1.06196225e-08,1.3167645e-12,0.99995315,4.0437644e-05,6.3717553e-06,1.97219e-08,0
17,1.3211684e-12,8.793764e-09,6.4653422e-21,4.2489014e-20,8.45676e-11,1.0,0
18,7.208803e-32,1.0,0.0,5.0335814e-36,2.550073e-17,0.0,0
19,4.5553912e-23,1.0,0.0,0.0,1.6792911e-30,0.0,0
20,3.028035e-07,1.251596e-09,1.2064382e-13,1.1522283e-13,0.99999964,9.153767e-09,0
21,2.616896e-05,0.011609845,5.634789e-18,1.5806753e-12,0.988364,8.700463e-13,0
22,1.2027521e-11,5.8020137e-16,6.795748e-32,3.2861665e-35,1.0526194e-14,1.0,0
23,1.7874775e-08,9.452038e-05,1.362628e-22,1.9516121e-16,0.99990547,1.2849797e-11,0
24,5.817545e-10,9.404553e-11,2.7838095e-20,5.632303e-17,1.0,7.708909e-09,0
25,3.3300396e-22,5.759789e-14,1.1330971e-37,0.0,8.17703e-17,1.0,0
26,4.487305e-28,1.6482977e-10,0.0,0.0,2.2106334e-20,1.0,0
27,1.319042e-29,1.0,0.0,0.0,2.9433758e-27,0.0,0
28,2.9690663e-26,3.3945945e-28,4.5647365e-29,2.5141971e-26,1.0,4.8435465e-17,0
29,4.9482852e-11,1.6118299e-25,0.0,0.0,2.4106307e-19,1.0,0
30,1.0,2.032445e-16,1.2955545e-21,3.1343437e-19,3.2151654e-08,4.0710124e-09,0
31,3.9258735e-21,1.0,0.0,5.3495953e-38,1.2320274e-21,1.0677775e-36,0
32,1.2140636e-16,1.0,4.121875e-33,2.2895265e-25,8.667475e-13,7.5424155e-22,0
33,4.1586503e-29,4.935907e-19,0.0,0.0,5.894125e-23,1.0,0
34,2.1151658e-17,1.0,0.0,1.0492074e-37,1.3344523e-15,5.171979e-34,0
35,6.3254376e-08,3.043763e-14,2.642883e-15,8.69098e-13,0.99999976,1.414222e-07,0
36,3.1109805e-29,6.4807723e-22,0.0,0.0,5.9156957e-26,1.0,0
37,2.1248648e-30,2.5691253e-15,5.021708e-37,1.2496162e-36,3.443338e-25,1.0,0
38,1.9591605e-30,1.0,0.0,0.0,8.049708e-31,0.0,0
39,2.0187292e-09,9.523103e-05,1.8679487e-13,4.2595745e-15,4.4836352e-09,0.99990475,0
40,6.060636e-31,5.365483e-35,0.0,0.0,4.6143236e-34,1.0,0
41,1.0467659e-20,1.0,0.0,0.0,1.7993184e-19,3.7603717e-35,0
42,0.99869114,1.4676873e-09,4.454379e-15,3.2548836e-13,0.0013088252,1.1697903e-08,0
43,0.9999987,2.5321238e-12,2.1816322e-16,1.888105e-14,1.3391839e-06,2.3760212e-08,0
