,0,1,2,3,4,5,true
0,1.1389993e-30,6.1742166e-21,0.0,0.0,5.2773985e-15,1.0,0
1,1.3505839e-14,4.2424868e-19,0.9999993,6.8923356e-07,1.9421726e-13,3.1924092e-14,0
2,2.3643393e-10,5.979838e-17,1.0577094e-16,1.8944721e-19,0.9999995,4.966661e-07,0
3,2.1289134e-11,1.0,4.2390128e-26,2.7038068e-28,3.3204384e-10,2.1870397e-19,0
4,7.9610224e-10,8.042721e-14,1.9317828e-05,0.9999795,1.1638014e-06,2.8076304e-09,0
5,0.0,2.5610996e-24,0.0,0.0,7.636685e-29,1.0,0
6,0.99999344,2.1278684e-11,7.5788263e-13,3.445818e-14,6.3318595e-07,5.9562435e-06,0
7,1.0,1.6288328e-19,3.234642e-18,6.120775e-20,9.528659e-13,3.004413e-08,0
8,2.1742409e-16,1.0,0.0,7.488351e-36,9.62142e-16,6.652709e-29,0
9,1.3198131e-35,2.828076e-15,0.0,0.0,1.342787e-21,1.0,0
10,3.3417947e-24,4.432345e-17,1.0086865e-36,4.901078e-37,5.1900774e-13,1.0,0
11,1.8174566e-24,4.585255e-16,0.0,5.750022e-36,5.7902796e-21,1.0,0
12,1.7022061e-23,1.0,0.0,0.0,1.1253559e-15,0.0,0
13,4.369222e-16,0.9999989,0.0,0.0,1.0169008e-06,1.1967418e-30,0
14,4.8734265e-23,1.0,0.0,0.0,1.7691333e-19,0.0,0
15,0.0,2.9719468e-32,0.0,0.0,1.5453271e-35,1.0,0
16,3.8493348e-23,7.9752167e-32,1.0,1.4042027e-08,1.3909786e-19,1.5978195e-22,0
17,2.1433389e-20,7.7254674e-13,9.375178e-27,1.8317862e-26,4.4258239e-13,1.0,0
18,1.2793829e-19,1.0,0.0,0.0,8.3293344e-11,3.2303417e-31,0
19,1.7676554e-20,1.0,0.0,0.0,2.0336955e-37,0.0,0
20,0.0014437127,3.743505e-11,9.921188e-13,2.0767559e-13,0.998553,3.312486e-06,0
21,6.8694814e-11,0.9535378,6.7258975e-29,2.2090604e-26,0.046462126,2.2267954e-17,0
