,0,1,2,3,4,5,true
0,4.2245033e-14,2.7675588e-15,3.6098725e-19,1.8584283e-21,0.9955337,0.004466284,5
1,4.803544e-17,2.9806346e-23,1.0,5.450902e-09,3.907959e-13,5.243662e-16,2
2,6.4074417e-15,5.4991343e-21,3.3315854e-17,1.1988862e-22,1.0,7.023575e-11,4
3,1.1424825e-07,0.99999976,3.9193002e-23,3.3294327e-20,6.569428e-08,1.0668105e-09,1
4,5.151136e-07,1.2670884e-13,1.8023843e-07,0.9999939,5.43092e-06,4.7377863e-08,3
5,5.385156e-17,7.52351e-14,1.2330255e-34,2.5561834e-37,5.494511e-25,1.0,5
6,0.9312923,1.5010446e-10,6.852636e-11,3.3907839e-09,0.06870432,3.3256747e-06,0
7,0.99996173,4.416394e-10,5.405318e-12,1.2750892e-13,3.8185495e-05,8.161733e-08,0
8,4.68818e-14,1.0,5.565252e-36,1.9813417e-28,2.1051691e-16,5.23329e-24,1
9,4.3861964e-30,3.3004053e-09,1.0459785e-37,0.0,1.8103729e-22,1.0,5
10,9.672641e-13,1.274822e-07,1.2045823e-18,2.156512e-18,9.511368e-10,0.9999999,5
11,7.2679666e-19,1.6558416e-10,1.2351064e-26,5.096401e-26,1.1535858e-16,1.0,5
12,1.3435315e-11,1.0,1.3533135e-36,2.3993645e-27,5.7517915e-16,6.349261e-24,1
13,1.9322671e-14,1.0,2.6603216e-30,8.376129e-29,3.8750487e-09,9.770874e-26,1
14,1.2531057e-21,1.0,0.0,0.0,5.2848467e-17,1.0983968e-33,1
15,0.0,2.4139407e-29,0.0,0.0,0.0,1.0,5
16,8.0491004e-12,1.9816501e-16,0.9924535,0.0075370297,9.406622e-06,1.4317568e-09,2
17,1.3653341e-27,7.187458e-19,3.7059158e-35,3.5556218e-34,3.8670435e-21,1.0,5
18,5.780298e-12,1.0,9.90865e-29,7.911168e-23,1.6007967e-14,5.563399e-23,1
19,3.8354426e-21,1.0,0.0,0.0,3.2054663e-35,0.0,1
20,0.77279025,1.4252674e-10,2.0303047e-10,2.6153085e-11,0.22720855,1.1947026e-06,4
21,1.1336089e-07,0.95441115,1.1723269e-21,2.3765863e-17,0.04558872,3.9705508e-08,1
22,8.119451e-35,8.360126e-24,0.0,0.0,5.185734e-32,1.0,5
23,3.189504e-09,9.776496e-08,1.9445382e-21,7.8552295e-16,0.9999999,8.6500135e-10,4
24,2.1020026e-09,8.3728075e-14,1.02654705e-20,4.1098766e-19,1.0,1.8771458e-09,4
25,5.859775e-32,4.9760585e-21,9.577006e-38,1.1441044e-35,1.4162041e-16,1.0,5
26,0.0,1.0976843e-26,0.0,0.0,7.85118e-33,1.0,5
27,8.1577684e-26,1.0,0.0,0.0,7.895042e-22,1.6764713e-34,1
28,9.8087704e-20,3.6648987e-24,8.37649e-27,4.4874036e-30,1.0,6.764965e-14,4
29,2.7968807e-35,0.0,0.0,0.0,0.0,1.0,5
30,1.0,1.1415748e-14,5.965974e-14,3.26792e-13,3.2630325e-08,5.1311016e-08,0
31,3.0499097e-16,1.0,0.0,0.0,5.0817764e-21,1.378072e-32,1
32,6.096142e-21,1.0,0.0,0.0,4.2185044e-21,9.1880915e-20,1
33,8.559191e-33,3.8358464e-24,0.0,0.0,3.4543263e-31,1.0,5
34,5.104925e-18,1.0,0.0,7.4155145e-38,7.012848e-20,1.5374714e-35,1
35,1.8125056e-10,1.4393804e-14,3.0029129e-15,3.8157225e-16,0.99998105,1.8898996e-05,4
36,0.0,1.2309371e-29,0.0,0.0,2.0976642e-33,1.0,5
37,0.0,1.7203319e-18,0.0,0.0,9.913696e-33,1.0,5
38,1.2691525e-24,1.0,0.0,0.0,5.0399104e-33,0.0,1
39,7.751865e-19,4.444119e-10,2.3305724e-25,9.1985853e-26,1.6546107e-17,1.0,5
40,4.104261e-30,2.931374e-28,0.0,0.0,1.3272291e-36,1.0,5
41,9.76847e-22,1.0,0.0,4.2988816e-38,1.0431445e-16,7.1643118e-31,1
42,0.99999964,1.6859188e-10,1.7367458e-15,1.2540558e-15,3.418221e-07,1.1423418e-09,0
43,0.9999784,4.5108263e-06,1.0545889e-12,3.209329e-09,1.4806322e-05,2.2909232e-06,0
44,6.403484e-30,8.1770865e-18,3.3292686e-35,8.318688e-36,1.5172897e-26,1.0,5
45,0.0,1.0,0.0,0.0,3.0687613e-36,0.0,1
46,1.8838383e-17,1.0,1.8287698e-34,6.105235e-31,4.614945e-09,1.2790736e-22,1
47,7.053076e-05,0.9999294,1.584942e-20,1.8574706e-14,9.77317e-10,2.0089004e-16,1
48,7.185693e-22,1.0,0.0,4.0876865e-36,1.04429514e-16,5.607351e-24,1
49,6.7734075e-26,6.925625e-19,1.7589328e-33,1.5158157e-32,3.1337435e-13,1.0,5
50,0.0,1.0829253e-23,0.0,0.0,3.0552827e-20,1.0,5
51,1.3697779e-36,3.3033665e-31,0.0,0.0,9.5041334e-33,1.0,5
52,5.7274646e-10,0.9999949,8.655588e-24,1.610069e-19,5.0663816e-06,8.710278e-15,1
53,2.5597753e-13,3.3342193e-08,1.7921683e-25,4.566024e-22,1.0,1.9783683e-18,4
54,9.259491e-26,1.5012393e-17,7.392747e-31,2.7720858e-30,5.585113e-22,1.0,5
55,3.01756e-26,1.0,0.0,0.0,2.6686015e-18,1.3845817e-29,1
56,1.9530254e-16,1.1349833e-14,8.9024296e-32,5.609073e-28,1.4270516e-14,1.0,5
57,1.905142e-18,2.0943259e-29,1.0,2.0470911e-14,1.2157378e-14,7.323302e-17,2
58,7.234567e-11,1.0,1.5368228e-32,2.807037e-26,7.911116e-13,2.080733e-21,1
59,0.9999981,6.579542e-10,2.682734e-13,4.6233324e-13,4.977061e-07,1.4604547e-06,0
60,0.9994593,4.2537285e-09,9.228253e-08,7.682989e-10,0.00034796438,0.00019247984,4
61,0.00800373,0.073653705,8.6692487e-10,2.0300547e-06,0.9183405,3.5210366e-08,4
62,3.4063693e-30,0.9999999,0.0,0.0,1.7877157e-07,2.2167115e-29,1
63,1.2989717e-32,8.700363e-22,0.0,0.0,0.0,1.0,5
64,4.0107265e-17,2.255977e-23,8.4038354e-24,3.1913168e-25,1.0,2.7291962e-12,4
65,3.1155655e-36,1.0,0.0,0.0,4.9646486e-19,0.0,1
66,0.0,1.0617784e-28,0.0,0.0,0.0,1.0,5
67,3.5446305e-12,2.0326241e-23,0.0,0.0,1.1596081e-24,1.0,5
68,1.333954e-22,8.7630024e-14,8.099607e-31,9.2100844e-30,4.2318654e-14,1.0,5
69,4.4248635e-31,1.8254025e-35,0.0,0.0,1.3403955e-31,1.0,5
70,2.8650005e-19,1.0,1.9389823e-37,1.4508714e-33,8.360415e-16,2.6105296e-22,1
71,1.1113694e-11,1.0,7.584347e-27,2.17846e-22,1.0850798e-08,4.1991986e-17,1
72,2.8839803e-27,3.61544e-15,2.361296e-31,1.8625802e-32,2.2625004e-24,1.0,5
73,5.499341e-13,8.0549467e-10,1.359687e-14,3.3582008e-16,0.11854672,0.8814532,4
74,4.200256e-17,1.0,0.0,7.752162e-34,1.4082707e-13,3.2181596e-27,1
75,2.6752693e-24,3.3107162e-19,8.2339324e-33,4.258018e-36,5.4481783e-24,1.0,5
76,7.4864124e-20,1.0,0.0,0.0,3.4007383e-13,1.11586386e-26,1
77,2.5595468e-24,1.0,0.0,0.0,4.5785513e-20,0.0,1
78,0.0,1.0,0.0,0.0,0.0,0.0,1
79,1.7459883e-13,4.4521337e-19,0.9997483,0.00025113372,6.47244e-07,2.6248436e-11,2
80,4.443721e-25,1.0,0.0,0.0,3.7075035e-25,6.042142e-32,1
81,6.675404e-23,4.067591e-20,7.729636e-33,1.4375048e-35,2.7260073e-23,1.0,5
82,1.0,5.5845784e-15,3.1027298e-15,4.2821873e-15,3.5556935e-09,1.4819163e-10,0
83,1.44646e-35,6.1728664e-16,0.0,0.0,1.9676775e-29,1.0,5
84,0.8225561,2.2820822e-07,1.5921782e-09,1.2075221e-08,0.14010434,0.037339292,5
85,0.00012642164,3.875728e-12,8.695964e-14,2.6155275e-14,0.9998735,4.1704357e-10,4
86,0.0001825802,0.999816,7.661701e-17,3.3091702e-13,1.3990914e-06,4.1620128e-13,1
87,0.035770778,0.0028892236,8.6425517e-10,7.692221e-08,0.9608279,0.00051210093,4
88,9.687921e-34,5.5399583e-22,0.0,0.0,2.5032538e-22,1.0,5
89,3.3134343e-33,4.4531015e-19,0.0,0.0,4.5586004e-26,1.0,5
90,5.262354e-10,1.03638737e-13,2.2187918e-15,8.976227e-16,1.0,1.7010398e-09,4
91,1.0301346e-31,5.747482e-27,0.0,0.0,5.268799e-34,1.0,5
92,9.323766e-23,2.7531243e-13,8.607736e-36,4.18206e-33,1.3643088e-19,1.0,5
93,2.136221e-20,1.0,3.5062472e-32,2.045878e-32,3.841035e-10,4.71472e-23,1
94,1.4632545e-09,4.818153e-15,5.832652e-05,0.9999417,2.1220101e-08,2.4634605e-10,3
95,4.0740062e-19,1.2570551e-14,2.7868293e-26,2.9512685e-27,8.351365e-15,1.0,5
96,3.9884431e-13,1.0,6.558319e-36,1.1742409e-30,2.6907323e-18,4.8176803e-15,1
97,5.5294914e-12,6.001617e-06,4.414916e-19,1.2806632e-21,2.718818e-13,0.99999404,5
98,1.7238888e-22,1.0,0.0,0.0,1.7935142e-19,2.913857e-29,1
99,5.135952e-05,0.9999486,1.483262e-22,1.4732465e-15,5.804671e-12,1.7155744e-14,1
100,1.0,2.2722063e-15,2.5085933e-18,1.155544e-19,1.6212539e-08,1.2976426e-08,4
101,4.4822343e-08,1.827643e-11,3.669964e-08,4.9486214e-08,0.00023289012,0.999767,5
102,1.0326202e-33,4.096497e-25,0.0,0.0,6.440097e-33,1.0,5
103,3.3629484e-23,3.2253407e-17,1.0537158e-37,0.0,1.7337928e-24,1.0,5
104,4.189451e-26,3.628611e-13,1.9189754e-29,3.490583e-30,2.7983003e-20,1.0,5
105,1.3715885e-34,1.9178075e-18,0.0,0.0,6.821936e-30,1.0,5
106,1.2403287e-10,0.9999999,4.8709337e-24,6.3697205e-21,6.745683e-08,7.7475007e-16,1
107,2.1551452e-12,1.0,2.674938e-35,1.5223191e-30,5.086264e-18,3.7913496e-22,1
108,0.0,0.0,0.0,0.0,0.0,1.0,5
109,6.1849006e-27,2.0790987e-21,0.0,0.0,2.712632e-26,1.0,5
110,6.3330754e-25,2.0251848e-17,4.9963152e-36,2.118238e-36,6.9215893e-25,1.0,5
111,1.3412272e-08,1.0542683e-12,2.0347694e-05,0.9999795,1.3510049e-07,8.1906455e-09,3
112,3.4821168e-27,7.854928e-32,3.0485458e-33,1.041107e-35,1.0,1.0347949e-14,4
113,2.4474113e-23,7.859578e-31,0.0,0.0,1.4934118e-28,1.0,5
114,6.445219e-06,0.20710875,1.658621e-15,7.457026e-11,0.7928848,5.3363244e-11,4
115,0.0,1.8377093e-24,0.0,0.0,5.3805275e-35,1.0,5
116,0.99999917,1.5542038e-14,2.474656e-13,2.1958387e-13,2.9512955e-07,5.7158206e-07,0
117,0.98997575,2.3308468e-05,2.1101285e-09,5.5499903e-08,0.008042802,0.0019580445,4
118,4.701135e-34,1.0,0.0,0.0,4.633226e-29,0.0,1
119,7.0053186e-32,4.622886e-19,0.0,0.0,5.220265e-26,1.0,5
120,1.523296e-21,1.2688368e-18,3.3251551e-28,3.981603e-28,2.593861e-12,1.0,5
121,1.7424576e-08,0.0003042064,2.9185077e-15,4.1371948e-15,7.6976356e-08,0.99969566,5
122,1.4210535e-05,0.9995048,1.201435e-18,3.7833147e-17,0.0004810024,1.1228727e-13,0
123,1.9022215e-06,1.9428962e-08,0.9959143,0.0038446682,0.0002349226,4.181889e-06,2
124,2.1822608e-09,4.7075447e-12,0.99896395,0.0010122533,2.3748345e-05,1.2008029e-07,2
125,0.52895665,4.3556465e-06,7.66622e-10,3.4736808e-10,3.4543307e-05,0.4710045,0
126,0.0,2.8012581e-28,0.0,0.0,0.0,1.0,5
127,9.267794e-34,7.904963e-28,0.0,0.0,3.3545245e-19,1.0,5
128,2.9563027e-21,1.0,0.0,6.1871887e-35,2.2247562e-17,4.152704e-30,1
129,5.7455986e-19,5.0650745e-21,3.5830507e-23,1.1415542e-27,1.0,3.3596264e-12,4
130,2.8507347e-23,1.0,0.0,9.596169e-38,3.6530678e-29,0.0,1
131,1.7405761e-27,5.623644e-27,0.0,0.0,1.9317744e-24,1.0,5
132,1.0398705e-24,1.0,0.0,0.0,2.0974488e-32,1.4970039e-37,1
133,8.422362e-37,1.8204331e-17,0.0,0.0,1.3922465e-28,1.0,5
134,1.5989292e-22,1.0,0.0,0.0,9.669184e-15,3.152538e-32,1
135,0.9999937,1.2287624e-13,1.2647301e-19,9.337296e-17,6.376122e-06,4.2109707e-09,0
136,8.007086e-21,7.7239647e-13,2.1632625e-31,1.6608707e-33,5.1821406e-22,1.0,5
137,3.0607596e-24,1.0,0.0,0.0,1.5581891e-21,0.0,1
138,1.5253282e-10,2.7322326e-12,8.469377e-20,2.84008e-20,1.0364319e-11,1.0,5
139,0.99359727,1.0285353e-08,4.931617e-09,1.4629967e-10,0.0018128803,0.0045897546,0
140,4.899379e-21,1.0,0.0,0.0,1.7539854e-21,0.0,1
141,1.8878044e-22,1.0,0.0,1.5986128e-36,2.8602134e-14,1.6644074e-28,1
142,0.99810874,1.1019027e-13,6.2580644e-19,4.5469112e-17,0.0018912698,6.0295174e-10,4
143,3.6992072e-27,1.0,0.0,0.0,5.370024e-37,7.134119e-32,1
144,7.891413e-26,1.3001845e-27,1.9633698e-33,3.5861823e-38,1.0,2.316002e-18,4
145,0.04829527,0.019872889,7.5578896e-07,1.3138199e-06,0.92366785,0.00816198,5
146,0.0,1.4908032e-30,0.0,0.0,0.0,1.0,5
147,3.5070828e-11,1.6943276e-14,0.94826186,0.051737946,1.9499687e-07,1.0708264e-08,2
148,5.280889e-09,4.2564653e-11,0.9079509,0.09184721,0.00020115702,7.121267e-07,2
149,8.942157e-15,3.961269e-22,1.628946e-17,1.0,6.2151334e-17,5.5847616e-18,3
150,1.0635349e-06,0.99999297,1.7309888e-20,7.015281e-14,5.94306e-06,2.227438e-12,1
151,1.0,4.362592e-19,3.8232433e-22,6.2790666e-26,1.2643299e-09,3.3703114e-09,0
152,3.164367e-18,1.979147e-24,0.9999999,1.273896e-07,2.58909e-09,5.7993597e-15,2
153,1.1018691e-30,2.0169418e-18,1.1788395e-33,7.540817e-34,8.7431714e-17,1.0,5
154,2.7495334e-33,1.0,0.0,0.0,7.0879124e-35,0.0,1
155,0.0,7.875486e-38,0.0,0.0,0.0,1.0,5
156,2.7058838e-18,1.0,0.0,9.639242e-38,1.2907165e-19,8.47477e-21,1
157,0.0,0.0,0.0,0.0,1.0,8.80617e-24,4
158,1.8849629e-29,3.8089207e-29,0.0,0.0,1.8288043e-19,1.0,5
159,8.2822083e-29,6.255066e-14,2.9099636e-33,5.3870124e-37,7.200225e-25,1.0,5
160,0.0,1.5791062e-24,0.0,0.0,1.0263771e-23,1.0,5
161,7.475577e-25,3.613493e-24,0.0,0.0,4.1193454e-32,1.0,5
162,5.889636e-21,1.0,0.0,0.0,3.4268771e-34,1.2433221e-34,1
163,1.7886547e-21,8.8661355e-24,0.0,0.0,5.345997e-26,1.0,5
164,8.889333e-07,0.99999917,2.0074861e-23,8.6722326e-20,5.9004807e-10,2.641706e-12,1
165,9.716942e-08,0.9997166,2.6589232e-19,2.4089127e-16,0.0002833117,3.3580774e-13,1
166,1.1572095e-15,1.0,4.7134486e-36,2.1073386e-31,7.2881284e-10,1.0098729e-27,1
167,0.87185967,6.2978894e-10,2.0011798e-08,1.5088407e-10,0.12811202,2.8349414e-05,0
168,3.3411473e-30,1.0,0.0,0.0,5.2522173e-36,0.0,1
169,2.1042234e-22,1.0,0.0,7.1458094e-38,3.4321534e-13,5.2863763e-33,1
170,2.7713598e-20,1.0,0.0,0.0,1.4840821e-19,9.0752756e-33,1
171,1.0,8.191766e-17,8.8359666e-20,5.792849e-19,3.9314402e-10,1.6943047e-09,0
172,1.6689661e-28,1.0,0.0,0.0,2.0785582e-30,0.0,1
173,5.4995353e-28,2.3898979e-14,5.1342855e-30,2.4955294e-31,3.3908666e-21,1.0,5
174,0.0,9.212706e-33,0.0,0.0,0.0,1.0,5
175,3.7881453e-08,1.0,1.6374183e-33,9.9033516e-23,3.711678e-14,2.1516435e-22,1
176,0.99998176,5.856915e-11,2.5114084e-12,1.5041477e-12,6.709616e-07,1.7556275e-05,0
177,1.8485876e-15,1.0,3.9633076e-38,1.6422866e-31,6.940516e-11,1.5383533e-25,1
178,1.8585419e-24,5.680585e-20,1.2934744e-30,6.0803856e-32,5.9680774e-11,1.0,5
179,1.00134526e-10,9.241215e-16,3.9115363e-05,0.9999609,4.8332995e-09,4.1539455e-10,3
180,4.8580443e-21,1.3097946e-16,0.0,0.0,6.0251226e-28,1.0,5
181,1.672203e-29,1.0,0.0,0.0,6.06501e-30,0.0,1
182,0.9999999,6.500357e-14,9.700136e-16,3.7211067e-17,7.000844e-09,1.289821e-07,0
183,1.5719368e-23,2.5583177e-31,0.0,0.0,2.304368e-34,1.0,5
184,3.1393556e-20,1.9067402e-08,9.8526176e-26,5.241159e-25,1.0551654e-19,1.0,5
185,4.966914e-22,1.0,0.0,0.0,3.2599535e-23,6.101603e-31,1
186,0.0,1.06130165e-26,0.0,0.0,4.017755e-32,1.0,5
187,2.5736428e-26,2.4613131e-32,0.0,0.0,1.0,3.8369614e-23,4
188,5.1484172e-26,1.0,0.0,0.0,2.5382665e-21,2.8285976e-35,1
189,6.4414847e-22,1.0,0.0,0.0,7.043628e-27,0.0,1
190,7.570239e-17,1.7071774e-16,5.3000903e-21,4.8564844e-19,0.99980766,0.00019238595,4
191,1.0,5.8304508e-18,6.078234e-15,1.1344877e-18,3.4065305e-08,1.4662531e-10,0
192,5.838814e-20,1.0,0.0,2.504552e-38,4.661637e-17,5.5476783e-37,1
193,0.0,6.1235256e-22,0.0,0.0,1.7497297e-27,1.0,5
194,7.415303e-34,3.9633042e-17,0.0,0.0,2.1644324e-33,1.0,5
195,0.0,5.6449654e-27,0.0,0.0,0.0,1.0,5
196,3.6652376e-10,2.8644187e-16,6.252148e-06,0.9999938,3.9450568e-10,5.832969e-12,3
197,3.1559292e-14,1.0,1.5651744e-32,5.492445e-29,5.044858e-09,2.006991e-22,1
198,2.162251e-13,4.7562625e-18,9.363308e-20,1.4588852e-18,1.0,4.1256443e-09,4
199,0.0,0.0,0.0,0.0,1.0,3.1150284e-11,4
200,2.6604767e-09,1.1090109e-18,4.495354e-22,2.1450052e-22,1.0,1.9966664e-11,4
201,0.0,7.323e-23,0.0,0.0,4.4690138e-26,1.0,5
202,3.9105955e-11,1.0,2.0080617e-31,3.7217857e-26,2.1187538e-11,4.2182172e-20,1
203,7.841899e-26,2.586957e-21,1.9934646e-35,0.0,3.1235514e-28,1.0,5
204,0.99999714,1.0723477e-18,7.351374e-19,8.14661e-19,2.8218549e-06,6.918793e-11,0
205,1.07524416e-23,1.0,0.0,0.0,1.4736392e-12,1.5351047e-26,1
206,4.4001246e-29,8.453049e-34,0.0,0.0,1.0,2.4731773e-20,4
207,8.7668836e-17,2.4622754e-21,1.0,1.9158103e-08,4.685081e-09,2.7197575e-13,2
208,5.6215326e-23,1.0,0.0,0.0,1.7013542e-17,0.0,1
209,0.0,1.768307e-30,0.0,0.0,0.0,1.0,5
210,0.65071034,1.2430492e-09,2.2919614e-14,7.9752996e-13,0.3492504,3.931438e-05,0
211,0.0,1.3283837e-29,0.0,0.0,0.0,1.0,5
212,8.4342366e-27,1.13154286e-07,3.6479072e-33,3.7718392e-33,1.4027424e-21,0.9999999,1
213,1.1574029e-16,1.4635364e-07,4.936592e-24,2.1227652e-23,4.8144797e-16,0.9999999,5
214,3.5908258e-21,3.5245234e-14,3.216452e-28,7.978477e-31,2.6210865e-15,1.0,5
215,3.4180844e-15,4.3957657e-20,1.1991841e-21,2.9875884e-24,1.0,1.1535605e-14,4
216,5.13652e-22,1.0,0.0,0.0,2.6480006e-22,2.0948852e-29,1
217,1.3023733e-20,1.0,3.6413853e-34,9.878546e-34,2.4688316e-09,3.832936e-24,1
218,0.0,1.0,0.0,0.0,6.536539e-29,0.0,1
219,0.99999964,1.04795495e-11,1.1154552e-18,4.0337729e-16,3.0428305e-07,1.3403996e-09,0
220,1.2656118e-18,0.9999994,2.576002e-31,7.560251e-27,6.325741e-07,8.1401194e-23,1
221,4.2039403e-18,1.0,0.0,0.0,2.5013944e-28,6.6761683e-23,1
222,0.0,1.0,0.0,0.0,1.1302546e-25,0.0,1
223,1.350444e-24,2.0065598e-17,4.2944876e-31,4.9382725e-30,4.6177967e-17,1.0,5
224,1.1452295e-30,8.424202e-20,5.768061e-35,2.4188637e-36,1.1366227e-19,1.0,5
225,1.1281834e-24,2.2081027e-22,0.0,0.0,2.9317975e-21,1.0,5
226,0.99999917,6.3863703e-17,1.2430133e-18,1.3477818e-17,6.3692475e-08,7.541049e-07,0
227,6.89195e-05,3.3809495e-19,6.980686e-27,1.6253894e-24,6.4255476e-09,0.9999311,5
228,2.8037993e-15,1.0,0.0,0.0,8.2515855e-22,4.781171e-31,1
229,1.2192153e-08,2.1347515e-15,5.1607785e-13,1.5200265e-15,0.9999999,6.008152e-08,4
230,1.7433056e-13,0.99999964,6.285631e-26,8.369723e-25,3.7048886e-07,2.4188397e-17,1
231,3.137449e-10,0.00035327405,1.5690713e-13,9.498143e-15,6.3605836e-11,0.99964666,5
232,8.624041e-14,6.556038e-20,0.9999949,2.7785395e-06,2.4419269e-06,1.0738803e-11,2
233,1.5188256e-09,1.0,8.526231e-36,2.6470039e-27,8.896891e-18,3.5296306e-21,1
